　どこで	生れたか
大分神秘的で、	受けるのだが、
謹聴しなくっちゃいけないよ」と	押して
「回顧すると	去る
細君が	ひやかした
寒月君だけは	する
蒲原郡筍谷を	通って、
細君が	制する
日は	暮れる、
時から	云う
中にも	あるんでしょうか」
真中に	切ってあって、
御腹が	御減りでしょうと
御客さまだから	炊いて上げようと
失恋に	取り掛る
詩的な	話しに
中から	出てくるじゃないか」と
御馳走に	なろうと
上へ	かけて、
事には	見ると
穴から	吹くから、
これを	置いたから、
奴が、	まっていましたね」
厭らしい」と	寄せる
これが	なるんだから
爺さんは	したが、
悪るい」と	怖がっている
失恋に	なるから
一分	立つか
穴からもまた	出した
うち、	出る
こちらからも	出る
面だらけに	なってしまった」
爺さんは、	云うと、
肉は	残るが、
蓋を	取って、
「奥さんは	召し上がらんから、
明朝に	なって
朝	起きて
「それがさ、	識別しにくかったから、
初恋を	した
「人を	馬鹿にして
「僕も	怖くなったから、
時から、	なってしまった」
いいんだよ」と	向って
毛が	抜けてしまったんでしょう」
蛇飯て	のぼせるからね」
主人は	思い出したように
鬘は	買ったのか、
話を	聞くようでござん
駄弁も	告げたから、
時	貰ったが
結婚なんかは、	ある者だから
寒月君なども	磨るがいいよ」と
君などは	騒ぎ立てるんだが、
図書館へ	来た
昔	あるのさ
晩だぜ——	申し込んだのさ
呑気だが、	進化しない
時分には、	出たのが
御夏さんに	申し込んで、
主人が	する
寒月も	申し合せたように
迷亭は	進行させる
「御夏さんを	呼んで
老梅君	食ったそうだ
水瓜を	平らげて、
翌朝に	なって、
老梅君も	なって、
せんだって	読んだら
——	穿ってるだろう
ところで	見せる
これを	承った
軽いのが	いけないと
迷亭は	聞いていたが、
違いない」と	ひやかすのだか
亭主に	口返答なんかした
奥さんのように	見たいね
女房を	持つ
母などと	来たら、
二十年も	なっている
御蔭で	暗記している
時分などは	下げる
奥さん近頃は	云いますがね
出鱈目じゃない、	あるから
沙弥君、	覚えているかも知れんが
おやじが	付けた
いっしょに	出ると、
僕等が	来ると、
伊勢源と	云うのは
今度	行ったら
今でも	残っている
番頭が	云ってね
いつでも	亡くなりましたと
甚兵衛君の	隣りには
初さんの	隣りが
長どんと併んで……」	やっていたんだっけ
伊勢源についても	あるんだが、
中には	入れてある
おやじは	買ってもいいが、
どっちでも	好いから
談判が	始まって
方なら	受け合えない
僕は	記憶しているんだが
——	聞かないようだ
御蔭で	進歩した
　寒月君は	一つして見せたが、
園遊会で、	買って頂戴な、
自分で	あるいていますから、
人間に	発達してくると
老人なんぞ	はいらぬ
方だって	いないんですから
世の中に、	ありませんからね
五十に	なったって
煙くらいで	辟易する
念から	出来ていて、
生徒などと	来たら
筒袖を	穿いて
僕は	追懐するよ」
希臘とは	離れられないやね
——	拝見すると、
名前が	出て来ましたね」と
女だよ、	感心したね
当時	禁じてあった
Agnodiceだって	感ずるだろうじゃないか」
女が	考えるには、
産婆に	なりたい
暁方に、	聞いて、
講義を	きき終せて、
あちらでも	生れる
世話なんだから	儲かった
祟り目で、	破ったと
女連が	一同連署して
それも	知ってます」
御客様だ」と	引き下がる
細君と	入れ違いに
ここへ	くれば、
これで	云っては
家へ	飼われたが
幸に	して
毛袋で	つつまれていると
これだけ	集まれば
何か	持ち上がるだろうと
ご無沙汰を	致しました
御辞儀を	する
頭だけで	評すると
たまえ」と	する
「先生には	かかりません」
朗読会と	云えば
その後	御宮にゃなりませんか
大に	拍手したぜ、
「七八両月は	休んで
趣向は	ございますまいか」
創作を	やらないか」と
ものだろうが、	見る
喜劇かい悲劇かい」と	進めると、
僕も	出して
趣向と	云うのは
「根が	くるのだから、
真中へ	植え付けてね
幹から	出させて、
「何わけは	有りません、
下へ	出しましてね
美人が	なって
第一誰が	なるんだい」と
「何	出来ます
モデルを	雇ってくるんです」
興行さえ	しなければ
事を	云った
芸術です」と	吹く
それから	するの
「ところへ	持って、
着付けは	見たようだけれども
虚子が	行き切って
虚子先生大に	感動したと
君御宮に	なるより
人情を	加味した
今まで	おとなしくしていた
説に	よると
物を	やって
それこそ	笑われるばかりだ
消極的で	分らないじゃないか
実験室で	磨いてる
俳劇なんぞ	百作ったって
つもりなんですが」	弁解しかける
虚子先生が	惚れる
御講釈を	いましょう」
無理に	聞えないかと
実を	云うと
ところ	感じるのは、
虚子自身が	行水している
さあ自分が	惚れた
自分だけ	感じた
先生」	驚くに違いない
積極だが、	なるよ
ねえ東風君」	思います」と
主人は	見たくなったと
顔を	して
人に	似ず
　　　富子嬢に	捧ぐ
二行に	かいてある
主人は	眺めているので、
東風君、	捧げたのは
主人は	聞く
前	招待した
御近所に	住んでおります
詩集を	見せようと
顔を	しないで、
東風君	捧げ方は
あえかにと	云う
僕なら	書かないね」
人に	似ず
三字の	ゆきさつだが
　主人は	読み出す
霊か	たなびき
「これは	解しかねる」と
「これは	過ぎてる」と
寒月は	返す
「先生御分りに	ならんのは
停車場で	読んでは
インスピレーションで	書くので
訓義は	構いません
せんだっても	かきましたが、
特色かと	思います」
東風君は	弁じ足りない
「送籍は	取除けですが、
御注意を	願いたいのは
至りだ」と	まぜ返して
　主人は	出てくる
御作も	拝見したから、
墓碑銘なら	拝聴したよ」
東風さん、	ものではありませんが、
「僅々六十余字さ」と	読み始める
「大和魂！　と	叫んで
「起し	得て
「大和魂！　と	云う
大和魂！　と	云う
大和魂が	一躍して
英国で	する
独逸で	する」
作だ」と	見せる
「東郷大将が	有っている
銀さんも	有っている
人殺しも	有っている」
「先生そこへ	有っていると
「大和魂は	行き過ぎた
五六間	行ってから
君は	あるね
名前の	示すごとく
魂であるから	ふらふらしている」
多過ぎはしませんか」と	注意する
「賛成」と	云ったのは
口に	せぬ
誰も	聞いた
　主人は	読み終ったが、
最後に	聞くと
いつものように	振
主人は	聴くと
寒月君は	尋ねる
春朗読会へ	招待してから、
僕は	出て来る
多いのは	受けるからだろうと
僕は	したのさ
昔しから	かいた
寄合でも	続かん
雑談を	聞かねばならぬ
緑を	綴る
晩は	かかるかも知れない
吾輩は	始めた
癖に	利いた
無事是貴人とか	称えて、
運動を	しろの、
吾輩は	生れたばかりで、
寿命は	係らず、
何ヵ月に	足らぬ
発達から	云うと、
寝小便を	する
世を	憤る
運動、	畳み込んでいたって
事を	あったなら、
近頃に	至って
吾輩などは	心得ている
第一海水が	なるかと
所に	おるか
みんな	泳いでいる
病気を	すれば、からだが
それだから	云って、
洋行を	して
それは	答える訳だ
往復したって	いかん、
漫々たる、	推論すれば、
丈夫なのかと	云えば
潮水を	呑んで
魚に	取って
魚に	取って
一七五〇年に	飛込めば
猫といえども	到着すれば、
今は	いけない
物には	ある
日本人が	味わう
事を	仕
法則で	生ずるに
　海水浴は	して、
二十世紀の	運動せんのは
運動を	せんと、
運動が	出来んのである、
昔は	笑われたごとく、
評価は	変化する
眼玉は	大きくなったりするばかりだが、
物には	ある、
両端を	叩いて
